t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552324093,17753,0.926696,0.070563,0.033895,0.044329,0.064573,0.072167,0.093722,0.112565,0.189762,0.926696,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324103,18306,0.926696,0.072337,0.033895,0.046180,0.065089,0.073265,0.101247,0.115536,0.237743,0.926696,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324113,18852,0.926696,0.071496,0.033895,0.042761,0.065237,0.073168,0.097522,0.114994,0.220573,0.596183,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324123,19406,0.926696,0.071209,0.033895,0.040530,0.064774,0.073520,0.101809,0.115685,0.175438,0.596183,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324133,19963,0.926696,0.069427,0.033895,0.037748,0.063737,0.071384,0.098807,0.112657,0.131950,0.596183,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324143,20495,0.926696,0.071366,0.033895,0.046105,0.063737,0.071895,0.100383,0.118447,0.337131,0.596183,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324153,21026,0.926696,0.069936,0.033895,0.040765,0.063935,0.071580,0.096835,0.112272,0.198429,0.538791,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324183,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324193,330,0.435513,0.177467,0.092066,0.049331,0.168765,0.198861,0.269852,0.318559,0.344424,0.435513,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324203,886,0.585200,0.133543,0.060462,0.053219,0.117570,0.156847,0.230616,0.281525,0.318559,0.585200,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324213,1447,0.585200,0.115666,0.060462,0.045691,0.101367,0.124342,0.201563,0.251141,0.305841,0.435513,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324223,1979,0.585200,0.105515,0.050175,0.039576,0.094672,0.112376,0.178906,0.218290,0.253483,0.435513,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324233,2513,0.435513,0.098443,0.050175,0.034490,0.089505,0.107069,0.160014,0.200013,0.224724,0.405067,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324243,3045,0.728721,0.094109,0.046076,0.038370,0.085739,0.101322,0.139246,0.189817,0.217299,0.728721,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324253,3556,0.423465,0.091161,0.046076,0.032488,0.083936,0.097942,0.133770,0.181174,0.215428,0.423465,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552324410,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552324420,353,0.449486,0.175129,0.056033,0.053998,0.166054,0.200156,0.271895,0.326829,0.380540,0.449486,18.053669,1.631094,0.337182,0.113019,calls/second,milliseconds
1552324430,834,0.449486,0.134262,0.047735,0.053389,0.119949,0.158034,0.229752,0.280581,0.331519,0.449486,28.232115,9.400108,2.040316,0.689619,calls/second,milliseconds
1552324440,1387,0.433279,0.115776,0.047735,0.044761,0.104754,0.127100,0.199954,0.247714,0.296164,0.414608,35.080023,15.809466,3.646389,1.245640,calls/second,milliseconds
1552324450,1949,0.433279,0.102636,0.041792,0.039097,0.094021,0.113450,0.172759,0.221480,0.265708,0.380540,39.343744,22.011430,5.369356,1.852870,calls/second,milliseconds
1552324460,2499,0.433279,0.095820,0.041792,0.036302,0.086788,0.103292,0.160207,0.201609,0.259075,0.380540,41.974377,27.087933,6.999584,2.441215,calls/second,milliseconds
1552324470,3063,0.433279,0.089826,0.044015,0.031891,0.081836,0.098172,0.139628,0.184462,0.215517,0.380540,44.047402,31.527743,8.606063,3.033025,calls/second,milliseconds
1552324480,3625,0.433279,0.085900,0.038384,0.027222,0.079265,0.094507,0.129996,0.160246,0.191804,0.304826,45.575497,35.312828,10.166269,3.620487,calls/second,milliseconds
1552324490,4177,0.433279,0.083163,0.038384,0.025685,0.077450,0.090217,0.122409,0.152487,0.185058,0.304826,46.651897,38.532824,11.678631,4.202566,calls/second,milliseconds
1552324500,4725,0.433279,0.080618,0.037207,0.023095,0.076119,0.087217,0.114834,0.137488,0.160246,0.304826,47.470880,40.904761,13.065981,4.752796,calls/second,milliseconds
1552324510,5289,0.433279,0.078442,0.037207,0.022668,0.074393,0.084061,0.109785,0.136640,0.156866,0.305896,48.286524,43.174183,14.463608,5.315733,calls/second,milliseconds
1552324520,5830,0.305896,0.074945,0.037207,0.022030,0.071306,0.080320,0.106594,0.127142,0.152932,0.305896,48.771137,45.168770,15.831671,5.877960,calls/second,milliseconds
1552324530,6397,0.305896,0.071682,0.038742,0.021122,0.068463,0.078495,0.102989,0.121661,0.142727,0.305896,49.384953,46.577613,17.093114,6.413038,calls/second,milliseconds
1552324540,6968,0.305896,0.069414,0.035232,0.019869,0.066436,0.076210,0.097738,0.114352,0.135722,0.305896,49.938046,48.221777,18.411170,6.975310,calls/second,milliseconds
1552324550,7496,0.286889,0.067450,0.035232,0.017420,0.065183,0.074223,0.093824,0.108674,0.122853,0.279579,50.129589,49.453621,19.652959,7.520289,calls/second,milliseconds
