t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552324980,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552324990,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325010,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325020,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325030,432,6.872642,0.188088,0.070439,0.380320,0.150139,0.179030,0.271628,0.388909,0.466040,6.872642,7.319792,3.070294,0.634696,0.212742,calls/second,milliseconds
1552325040,990,6.872642,0.148543,0.046139,0.245312,0.129959,0.153086,0.213356,0.283904,0.351129,3.824054,14.351902,11.696828,2.557728,0.865605,calls/second,milliseconds
1552325050,1525,6.872642,0.140773,0.046139,0.243083,0.123110,0.144605,0.194923,0.234617,0.305124,3.824054,19.290530,17.710757,4.142385,1.418445,calls/second,milliseconds
1552325060,2095,6.872642,0.131676,0.040534,0.201213,0.120020,0.140396,0.178678,0.205782,0.263889,1.776320,23.538311,23.970085,5.921707,2.048130,calls/second,milliseconds
1552325070,2618,6.872642,0.124612,0.055657,0.191961,0.113387,0.133508,0.172275,0.196798,0.215650,1.776320,26.431389,28.542481,7.488421,2.618903,calls/second,milliseconds
1552325080,3141,1.776320,0.115634,0.055657,0.059556,0.109392,0.127873,0.165181,0.186574,0.204517,0.397991,28.818869,32.333605,8.984648,3.176801,calls/second,milliseconds
1552325090,3204,1.776320,0.115158,0.046427,0.059435,0.109205,0.127745,0.165629,0.186574,0.204517,0.397991,26.923814,31.191212,9.529965,3.426109,calls/second,milliseconds
